Id,SalePrice
2805,122428.35
2806,62910.703
2807,160677.08
2808,149012.62
2809,131260.92
2810,139773.22
2811,155274.6
2812,144334.9
2813,143775.67
2814,132065.23
2815,119701.4
2816,282068.6
2817,150386.9
2818,134096.72
2819,142669.84
2820,143600.6
2821,118844.27
2822,234382.78
2823,271387.16
2824,174769.9
2825,185634.9
2826,136639.56
2827,131011.12
2828,253518.97
2829,183627.27
2830,226695.14
2831,199702.42
2832,211530.89
2833,237529.05
2834,214311.56
2835,220377.36
2836,187331.8
2837,156794.17
2838,150960.81
2839,186644.14
2840,193458.88
2841,201532.33
2842,218596.28
2843,157893.33
2844,163451.42
2845,119398.98
2846,229580.02
2847,188632.4
2848,234173.58
2849,225866.22
2850,272935.56
2851,249337.42
2852,216943.64
2853,254571.12
2854,145165.23
2855,195531.9
2856,219204.38
2857,191546.66
2858,192729.06
2859,119316.58
2860,132143.9
2861,135081.14
2862,192860.0
2863,140938.78
2864,280374.12
2865,139962.12
2866,131886.98
2867,91156.19
2868,97324.23
2869,122650.7
2870,140042.98
2871,103058.445
2872,45011.7
2873,119945.24
2874,123823.89
2875,118061.8
2876,161723.39
2877,141111.12
2878,161285.66
2879,143002.73
2880,105037.48
2881,158862.53
2882,146451.75
2883,153701.16
2884,187011.75
2885,199071.94
2886,197062.53
2887,119669.7
2888,113821.555
2889,69748.32
2890,80832.984
2891,130396.29
2892,82728.2
2893,125006.74
2894,61583.54
2895,255504.08
2896,268791.5
2897,187236.38
2898,141450.83
2899,234965.14
2900,162918.14
2901,195699.02
2902,184041.7
2903,392747.3
2904,316366.38
2905,134008.84
2906,200141.45
2907,120927.445
2908,131433.16
2909,143373.17
2910,78026.086
2911,77471.77
2912,147769.5
2913,79102.414
2914,76698.31
2915,81965.94
2916,74015.01
2917,159322.64
2918,123725.82
2919,231591.92
